Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Label
-1.249620993724724,0.9890432689785,0.8786646186232865,-1.68376537231698,-0.5084033590074147,-1.2828912306491569,0.6638162847868917,-0.3257190813001654,-0.7863251485659553,0.4413547984328155,-1.411479706057589,1.2656901392972923,1.4201313176865749,0.11101766851900113,0.3296944216366638,0.051966521941057574,-1.5424245007662123,-0.7825366773813542,1.148755273833021,-0.6865683466756074,-1.0659994567617115,-0.796132418896499,1.0363557769000402,0.9812089636037175,1.2106201276160407,-0.5349655774006052,0.9022390941832854,-1.255631877851068,0.9929357735390003,-1.545733392362548,-1.6135353785033857,0.4037202197801727,0.06339968702098872,0.18597606707547498,-1.571240848513701,-0.91342910006916,1.7061152939997724,-0.9184710566450865,-0.6878504807819292,0.5226851492135899,1.448259812089457,-0.5325771624352063,0.5013361184626881,-0.6782733535037364,-0.4473185734270526,0.22574153013950254,1.44832802085523,1.6067995374752237,-1.7329338697278163,-1.5910822671109786,1
1.0798767189842757,-1.2509043741680463,-1.032816462461126,1.287335132663337,1.9167991561383597,1.4705604298401553,0.3610430426038677,-1.3199051382499,0.4213846993617664,0.4751188412610551,0.05423907776390724,-0.7137109963780475,-1.2909506635855037,-0.4221774666526337,-1.3102475710128765,-0.42993647931492057,1.649659174084471,0.2180651375858537,-0.7878446747128139,-0.6031041586025063,0.6463883770972498,-0.6293022341153804,1.5203780492394425,0.6312523976934993,1.5275274175566989,-0.1246828985666946,-0.9748454541091708,-0.5432389325501616,-0.26934916649530144,-0.5121323890288612,1.5234174068987174,-1.3522292977431587,1.745645381806948,1.2411621363611478,1.4469471018432691,-0.6120362574910883,0.3855584067527395,1.1876541605876747,-0.8882321830908861,0.08997526261494097,-1.2961753629198738,0.6568820541998442,0.22624298245236474,1.0516986678976563,-1.2694586572437732,-0.4683493593846796,1.5499832553580148,-1.0280077492314246,0.6163789391352641,-0.4840864177397312,3
-1.019767617174747,-0.18325407111144165,-0.8882185806779076,0.22699035959851127,-1.0519366657103753,0.21491910210187926,0.6259594947622716,-0.05383707914304601,1.1252773851020856,-1.3103011598322571,1.3395373009388043,-0.6263889997388046,1.2380808309883375,0.7567894741305635,0.14638341217411582,0.6136433600311687,0.934371873826371,-0.16691419637630014,-1.1608613380990782,-1.2582767551052576,0.5035068216586115,1.4132984098318015,1.3415010741342475,0.5818541395805685,-1.2904052084462232,1.0031439858206423,0.7441790874040761,-0.9729077733756231,-0.2928930604819026,1.2991680282373903,-0.049275149337835236,1.270372548678421,1.5704583785510702,1.1964381883321653,1.7531039936165032,-0.8906398999898958,0.5989849940364902,-1.6780440480332275,1.1325454156326282,1.0601116427316466,0.7495784274321096,-0.2541897742236267,1.6843438046789965,-0.6391028565654188,1.6995477800660177,-1.4072006808167852,1.715903004735331,-1.6779642418099159,0.8547316283089686,0.8512211556416067,4
-0.7114474210169526,0.2384745328053897,-0.7718654373557251,0.8986926946683602,0.06790533467939164,-0.4758852753957421,2.037841197782922,-0.7091966784472586,-0.6914289231741368,-0.6159917718355886,-0.2561359665467229,-0.29009350977613924,0.5148297472123229,-0.15215883159134116,-1.151500685343879,1.5427432850711318,-1.129351129050241,0.9381097819029511,-0.8760098183221304,0.07801445238746439,0.9054783652942627,0.9582612741573028,-0.8185279338316511,-0.9930863848148018,-0.9591941859229747,0.07347734303273046,1.4514147947250007,0.2027535421988381,1.3775891290146083,0.6529801314149735,-0.3379818155482348,-1.610537322756237,-1.0448532164567461,0.42196752977700974,1.261013703888396,0.11992231619875406,1.2386694814322357,0.9220243259907512,-0.5169639330841914,-0.4081625307744314,-0.014168419665930958,0.614060404674934,-0.0912629084025142,-1.424238855551561,0.7369469872532096,-1.6128765515677308,0.9763390185112947,1.6261944712684557,1.480327996855404,-1.1685534455079243,4
-0.6692845828199149,1.543198614329693,0.9070032626232196,-0.17801110316966973,-1.1534306722979437,-1.8120303335758843,-0.45536527669478566,1.3230506215734033,-0.8878636984271151,0.796048055124995,-0.04960559811141052,-1.549476905534718,-0.9562058532994782,-1.6925862197153188,0.058290537402074856,-1.6943976137158678,0.46857734706693793,0.6953439487214461,0.6351695191716016,-0.23254403122882433,0.3015455792164266,0.9886858608097805,1.446332426897535,1.2552793335454935,1.6471296524368917,-1.1905536754926076,-0.6452833340785776,1.6654820662990366,-1.5385016503344136,-1.5879439987753607,-0.9966007962759201,-0.9021278768029691,-1.78685203423716,1.27780421482373,0.05388102595627993,-1.3101316621066617,0.3241338762981846,-0.49765054025630867,-1.227904134820299,-1.1551996697409803,0.6429546459011365,1.3156694667232618,1.3030390381287833,1.7540307772719506,0.01334969319046278,-0.25360074758471884,1.4102215149767472,-1.6765078494511452,-0.0723458225353479,1.2952536209965615,0
-1.093701230673695,0.8011316147972061,0.7014583136589373,-1.1223482063984056,-0.2632944994000921,-0.8728317850385501,0.4198755826451925,-0.19346759902202953,-1.885063011947112,0.21568211284819086,-0.4856301045392543,0.29447768757085624,0.8181122907747088,0.1590309060142013,-0.7322524285644771,-0.9814315865129812,-1.312531437430248,1.2908857349198404,0.28690878027856015,1.691815460482655,-0.14769834086083838,-0.39729402091072247,0.7674767871672329,0.8266392259110633,1.1571497301696394,1.4465412739092856,-1.539263764021941,-1.4616384061606862,-0.09328495939651041,-0.9693485376605234,-1.327876635595169,-0.9846548780734995,-1.5519553427683814,-0.9325592872055664,1.6019988405335706,1.5551696153428916,-1.2084735720638,-0.8868308461163587,-0.47767012289322175,-0.051639155880669335,-1.3530565162135595,1.5053361177745646,1.384697428308011,-0.09846231549989291,-0.0069333052461036555,-1.6651640357721873,-0.2740555868014873,1.0578014734156638,1.03769813379658,0.6749942373566917,1
0.840407303922429,-1.1057006331973225,-0.6551424670284329,-0.417830049611742,0.22515128834227124,0.6938859224150558,-1.6760736739606896,0.67763143814535,-0.8941827839913543,-1.4143953927109063,1.3612668265078014,-0.45580884650852255,1.5607795975349508,0.6239291130910736,0.1723274181979165,-1.1781109200592919,-1.7126081069189214,-0.6484473102950439,-0.6736178643177096,-1.1718840469815193,1.7009023340610652,0.2691356891832087,-1.2184658228608078,1.2431679358079113,-1.6807200499408814,0.35223226902688237,0.20424364580466084,-0.4055851895619657,0.07927337067462488,0.7833406772549811,-1.5070716514760725,1.345882963295812,1.0205977290962263,-1.3211077023659428,-1.2799240111855117,0.10566340171673654,0.7190126963016688,0.7372671204668532,0.13627502282704415,0.3948728488987287,0.6517326167780655,-0.07726190268951799,1.2608862890064476,-0.5589023454554728,-0.6600727725413482,-1.1382943747035348,0.4450718895297236,-0.27826594978774033,-0.06406650713863715,0.5261395452120748,2
-0.7106271281908124,1.4760249354731256,1.1632355916409591,-1.2406810956931582,-1.2732250335775213,-0.8572056858265119,0.8594964195708994,0.04204795504018077,0.02769279602863025,-0.34730111377930073,-1.1188128179195571,1.3576517057832296,0.03933822177521688,-0.3146800106425736,1.3584134310009202,-0.45433305447925837,-1.0026511721215996,0.8529150109108752,-1.5665161270363208,-1.461192114216816,1.402389254264979,-1.4483054106251525,-1.5992603444227889,-0.6787222759398501,-0.33021662975123756,1.622600256421384,-1.5094184672938982,-1.4209214015845966,-0.08210828369096217,-0.1817585761709632,-1.4977294125002956,-1.6339321620526615,-1.0654535127943987,-0.6435863118524099,1.2570763074854334,-0.2232918543283431,1.6652317697827106,-0.5758840169584641,-0.41674650185555306,1.1631999764415977,0.9813382039173286,0.4868309635477446,0.8366885072470082,-0.6886306677021394,0.6977062783600038,1.504654431287766,-0.059957147347616584,-0.7213824211838585,-1.3565695286158694,-0.7298388818893465,1
0.2550497428979855,1.5459605503105547,0.9497602333400387,0.6037456841740041,-1.7696032710040879,-0.8218782322738918,-1.0187021730995371,1.156684419343887,0.3045007951188673,0.462500134502369,0.26430869356411374,-1.4020739263632847,0.01957946343921894,1.2382083844549967,0.499458740812736,-1.728580755960598,-1.6194299763785611,-1.146712405126588,0.9083742322607153,0.07315973704067566,-1.4818155912557651,0.5877173992212456,-1.5766629798029173,-0.7879519008106596,1.4936871623778463,-1.3406374522692563,-1.1712341596732372,1.612790754035878,-0.8695448401790055,-1.6945140091144208,0.3376705280099811,0.91911117074176,0.42140635832808626,1.541387658531957,1.080994485144446,-0.5624134336821132,0.0868262480426742,-1.6114148067890155,-0.6080496964902331,-0.5359563405084672,0.6298988263543986,1.3656624177198569,0.6213150125445195,1.5436798123087552,0.647615286190716,1.0010694216990872,-1.6483574342612262,-0.6969903023630876,-0.5495939462402194,0.5021031211650332,0
-1.1717847162142807,0.6379150088742847,0.8988160693780225,-1.1456243564348496,-0.7166906392976853,-1.2943137388545718,0.05374512134271448,0.3809056773862048,-1.3893199791104274,-0.2288183955284058,1.447925622857695,-0.2744549226600069,-1.1579471584807235,0.4808380236115101,0.7058208402216404,0.32941994702592464,1.4208720474853194,-0.4417085301801732,-0.6955750952563164,-0.6775333555733272,-0.853528036912899,-1.2589440430801766,-1.1512026979556171,0.14972689741101478,1.110964138984846,-0.36104523337657557,-1.7062769315768307,-0.30224407557119015,-0.693793301012607,0.9932837107294545,1.286830558320905,-0.6396205933996195,0.5464525718080263,1.1812626779921553,0.3683067802745984,1.4993299692866329,1.636883511475524,0.43814800894025036,0.6263339157701768,-1.3360025031875877,0.6190969203419298,-1.7040731775873876,0.6827537861074519,-0.05830441233517566,0.7437279774483632,-0.5825972705746073,0.14713035445072717,0.8875288812471432,0.28110100030489166,-1.4046057395614422,1
0.26170169248351305,-1.3521796048645882,-0.7687841158423102,0.6285933639626105,2.14338705815031,0.9076382627023287,0.48949322350394747,-1.5812220969741497,1.4660659742607118,0.7646810932595913,-0.14519814919293772,-0.29941142523847714,0.47663501906817535,-1.2426624726414017,-0.47387884101936123,0.340960980216391,0.9771987858629718,0.1771909520052123,0.20156530492666178,0.9922821139351531,-0.12705348170238653,-0.35377783804468743,-1.201691926124063,0.15004222079747656,0.45893554104371226,0.749912463784432,-1.7126834834110436,0.8002483004235406,-1.135036032583013,0.519747458293749,0.8831187924836963,1.351251361592545,-1.7164193716843805,0.5414465342051002,-0.6630631867752423,1.0729455170774749,1.452797644829186,-0.30254905371530355,-0.01485564171781689,-0.33237262886645025,0.7966234947110529,0.9926492023020818,-1.6890787805637286,1.7421527285434264,-1.3779176076283326,1.5946815073054348,0.40793944822259315,0.07662538143008552,1.660097085884456,0.37477565215390307,3
0.6901548478450863,1.2264215533318492,1.1218331835925335,0.8394115907848957,-1.0121598779811374,-0.7795267748832511,-1.0416863979845814,1.4103050845011558,1.54431574391206,1.664447986117767,0.6489835382423785,-1.4621828986604999,-0.8806631808622425,0.0010040287313736811,-0.15551733343627905,-0.6383607468262007,1.396805215221506,0.8285061055207927,-0.29093825846904536,1.6068394845553444,0.4230578308414057,0.9410999314308205,-0.3291881816466754,-1.0646040334712779,-1.1190055887641717,-0.48260609434918633,0.29371741284648384,-0.2617916958524363,0.37714479451742183,0.6500804988555317,-1.0334866887927376,-1.0534562072133051,0.9471780209300263,0.9644386707860305,-0.9314171382006109,0.482411765167985,-1.1714115228361557,1.47457749815274,-0.14820077062484416,0.030018829137632146,1.041033725154551,-0.2568590663738219,-1.0950450444506452,1.4548591134282343,-0.7708092027679163,-1.256664675455518,-0.3461895363043101,-1.0211294470919816,0.3359981158786656,-0.07111577148149072,0
-1.3663480304311861,1.3272024371843585,2.041963207624748,-1.4660647761833145,-1.274732366434202,-1.814378403933172,0.9671358535736085,-0.7716116342138836,-1.2638690822735323,0.024250268852218284,0.901845154226455,-0.07115780802232693,-1.5797844457207222,0.8143669310225328,1.6058005474346626,-1.4851039733900222,0.6901110673232873,1.1420456511076524,-0.9907457817057949,0.3517523859472603,0.5900263862483475,0.7086318945803455,0.05197310425893733,-0.13300797212004575,1.2922231730339586,-0.542390598511424,-0.7829666896156938,0.7412444514407873,1.329229873043976,-1.1549703267146727,0.9240517679924964,0.09918984152885449,-0.6649671869877657,-0.12055688740972068,0.07120586790716019,-1.0901396519789528,-0.684039718744767,1.0067221802730357,1.3322181074705945,-0.3128562376872509,1.2979950053504463,-0.6473661185916928,-0.8753939410773987,-1.4862217834915274,0.3742992661259379,0.6899973792431886,-1.0769600131496424,1.0796727546736118,1.0964029633657297,0.4259126582583949,1
-1.0720759232988961,0.4456421880831273,-0.2830422900829206,1.683953643436937,-0.5243902933894369,-0.24291893414196963,-1.3256282923836717,-0.22129341159612534,-0.3212043956871017,0.03018184035906494,-0.21860925858430455,-1.2095816181359926,0.12862255528563643,1.5607976408664699,1.2412696887831485,0.22195992799186742,-1.1359187255707281,0.9494897202239201,0.8041105735462029,-1.3663282869715596,-0.9161224849854509,-0.49350941162719,-0.44883785409514937,-1.4984370817413117,0.33038872471332303,0.2573378422838324,-0.7941607722705099,-1.5321248605864028,-0.649502441502224,-0.2904851401426743,-0.945960823236033,1.7504383674481612,1.3171598452842483,1.6494586208702218,-1.1980408281318906,-0.26003609483100865,-1.3791938054864012,0.15571210152953865,-0.6427518868687679,-1.461426673176215,-1.5539617231911835,0.3277283181888719,-0.9686092882418916,1.5083397009993513,-0.3969251235898882,-0.926315325521995,1.1678797158442196,0.5186627211678815,0.3573553268941847,1.5844425147869614,4
0.7286745499423453,-1.232025516033549,-0.8264873133454866,0.3252951391340143,1.288462754474147,1.5514066446982417,-0.2863537617591584,-0.9012353171545007,1.1057736791347896,-0.4839992604641284,-1.6569026619258007,0.5902412774796512,0.3458069547546746,-0.9962834718602194,-1.4774464475926152,1.669472641436305,0.5735216793850387,1.066784104243019,0.22777450682567965,-1.0818985076442107,-1.5934793179235238,-0.7498122762178268,1.7330263918246183,-0.3546296291015879,1.2712338333786406,-0.5082881945646599,1.724515268689045,-1.111385593554665,0.660524194232508,1.169839196824185,-0.8528602228525233,-0.9117846941890727,1.0366366347607818,0.9059055166926582,0.4597589113342584,-1.4260576392699582,-0.7566514643315944,-0.9785352932907504,1.4446781670647317,-1.3983943356114512,1.1932772669500373,0.6199381029655082,-1.1470739410823783,1.2925205634383037,-0.5527738012243568,-0.00939224756164495,0.9867070538013241,0.4437795708614116,0.7699903458616825,-0.6355971642504062,3
1.3940695102146023,-0.6196146970824117,-0.5673770136804388,-0.5533307411885524,0.39691526414927847,0.6722378024849239,-0.8090915743057006,0.7514068918341138,0.36156939352529943,-0.8232746731173205,1.5497349527560882,-1.6978024973119565,0.11750008169299697,-0.3385732157497828,-1.2496536990982496,0.5685129595022411,-0.8338144452280886,-0.09699668670980877,1.0068091510192214,1.4411041787150922,0.04714394878522299,1.445032590632568,-0.5116507255379888,1.123338408638673,-0.44486985340945373,-1.6029333433468718,-1.062441979130841,-0.05436557803104762,0.48033546339013233,-0.3613412601744244,-1.4331541532208818,1.5613421168108568,-1.521586763572619,-1.7445805501357294,1.0654196773968605,-1.5831633717858349,-1.1842700742023162,0.8403184157993168,1.433480832775774,0.733509315981298,1.5615606533425552,0.5856714471882956,-1.070113613452205,0.7136589445146319,-0.2134908005910882,-1.07278614631605,1.321166668806653,-1.1088359290647416,1.2451357522559912,-0.6381197437848427,2
-0.44611837657331777,0.16708240301677743,-0.8141924683357167,0.7526574501055763,-1.2080961940492496,0.27155446946011136,0.23453335990932864,-0.08674872514405296,0.3835110457319366,0.3601465948825053,0.9037258617098208,-1.6025330921528216,0.6200307726153916,0.8688945866438549,-1.6140096251281484,0.4883173642164021,0.060713528245331466,-0.8386541118776449,-0.21483598818937777,0.8844432263390142,1.4038119009773162,1.5556399874942812,0.6370065196372651,1.583773180783375,1.1444914553977776,1.5055193754098812,1.463494938937982,-0.1727331279008511,1.0599786386679657,0.9386571266730742,-1.5650057450988732,1.3484584276203526,-0.46968259858820777,0.059005479868160134,0.31994712128614844,0.31875852352851175,1.2073114444011033,0.6811597920017225,-1.7076751812701796,-1.1239811049831354,-0.7362474489358533,-0.2551730929566649,0.740782768537461,-0.8723837593377572,1.594524728993585,-1.3422353625919727,-1.1180453309603504,0.7281242415514639,-0.5150600727510574,-1.675748002354433,4
1.6184478578523867,-0.36676921827469794,0.09781808082097898,0.7353179060864083,2.7993995921024672,0.7944668663249415,-0.02940923996962756,-1.3106908236202608,0.29683948156693263,0.5796661726654214,-1.6737804356107056,-0.5788276455746266,-1.5968990759724127,-0.7908740668137022,1.5268727723573463,-1.2535311821678385,0.43855460446849787,-1.6872009153456295,-0.12328622488567718,1.5636489747545406,-1.1223853931095416,0.7747528815498966,-1.5626229655445403,0.11250058360042667,0.8771959624783817,0.8901868991742221,-1.135148697148227,-0.6627307275809017,-1.5474214987944332,1.7087276172236665,-1.2365112677498638,0.9723906920009927,-1.2683193646242246,1.5763251101525404,-0.21282300711490998,1.0244299750337584,1.010909318486076,0.3370123777892085,-1.545278112358744,-0.8107933080908157,-1.4757235970057043,0.887227782100385,0.6469210436612187,-0.17923261864877987,1.1379537216102567,1.1857277707720824,1.1103624678433264,-1.4253963044436553,0.7613099207734781,-0.7814243658807017,3
-1.6382708426452697,1.123257660743179,0.919661787480869,-1.1233657633934921,-1.029552046491022,-1.2259425171963207,-0.3403574076843021,0.36078412840823704,-0.20176904061042145,-0.29939637053691237,0.9433491032008222,0.6777761717858231,-0.03954716718441119,0.017203146658499216,1.4946329378850656,0.875377223402029,-1.6737187274921566,0.7399075962515174,-0.29874085632356207,1.5907395923421934,-0.08665555400113516,-0.9971065490458157,1.1252217570393939,-1.4890215434623406,0.611961548274121,0.5325287813956756,-1.3476875057008963,0.09497574764026369,0.9342200314044387,0.22777621182429061,0.03390331805302701,-0.4104690140285048,-1.3495702555492979,0.16230446970137286,1.3295135274961967,1.3097857485401616,1.1795393461459707,-0.9172979055210446,1.037138856790349,0.896415269265536,0.04604697615294974,-1.7871610908831077,-1.2173852799862288,-0.25617453864169387,1.013606994135758,1.6901518692277935,0.5118146854845189,0.3332936757435389,-0.09807761896711338,-1.0490745901218717,1
0.3316450590226797,-0.6048077690075249,-1.417510542374257,0.826991240533129,1.3343920454768767,0.2347472752051149,0.49632932040031963,-0.6498214524203728,3.10055344878551,0.4342572687620729,-0.9781003449667961,1.3170299247968822,0.6040055930443738,-1.2256923339809214,0.3177241970033795,0.0309395509060023,0.6735151101372903,0.6353611328550987,-1.0905844644622191,-0.32173640221200966,-1.2363488212178768,0.9167915444713861,0.09035767085553785,-1.3916035669662186,-1.6311621005383095,-0.5386745572754417,-1.1174789556782803,-1.2575715762566182,0.16824057316638563,0.8456493898822455,-0.5729894843453269,-1.3840365644248829,1.4960172972084245,1.1576534572006114,-1.1705533180170555,0.3279001131143411,-0.9895011245914608,1.3798300102529122,-1.4781098253594898,1.4150814202059403,0.21078482796216136,-0.36989901345927706,-0.39768363425656617,1.2095659710471196,-1.0647995186928383,-1.4936761326773458,0.7030440767517068,-0.34492910027124185,0.29735784173858,-0.2068150470957265,3
0.8502517838847269,0.8960422193932392,1.3397767048524531,-0.025558606602523577,-0.8316779561731521,-0.7971890122831438,-0.5861107482708917,0.5859102899211824,1.4995041180091278,2.0845825455079217,-1.6067485375542632,0.26756014785688115,0.9732182606140631,-0.9397853018496604,0.4842070790158431,1.0725272636595802,1.2980298008217783,-0.7033380193512414,-0.21665729323091318,-1.086628636169145,0.3782689589477883,0.5322160375594466,0.9820299033809475,-1.1545956294257878,0.5249260077516309,0.8667349797447926,0.5441522230189362,0.6687594801448529,0.08018287763591238,-0.3916335423619514,-0.7198624483563641,-1.0895155947642756,0.6159589309337559,-0.799025367516568,-0.8803659434462666,1.495318984560702,0.7322295604971435,1.346725915319389,1.243428397936407,0.12041752791831849,-0.41260630656961983,-0.6132014290288117,0.25022406369750777,0.059930911760506224,0.7364631203058987,0.08913557368285277,-0.6887730235781637,0.5705757087254338,-0.9802676080241912,-0.34033385370594055,0
-1.250271742610052,-0.7694940673563989,-1.6055006567956849,0.46701123443915765,-0.7911048344305802,0.40566640174081936,-0.3086736147992811,0.20454206485444013,-0.3507173681850642,-0.5912037525561674,0.6991581922713469,-0.8138552882444207,-0.8582706673770978,-1.3801346373826475,1.4381369809217994,-0.9958206500590487,-1.523697308801254,0.10887882113385797,0.7431179089416299,0.5118772777841021,-0.9609340495246748,-0.8739954026039646,-0.026955702285523568,-0.7118300139354538,0.7567666135007889,1.0156009771592813,1.7221013927781343,-0.33095694652362273,-1.6424781694669242,0.5723460589800431,-1.3828118423649827,1.0751860929422166,1.0087915250001291,-1.0260580908708896,-1.3575433804128225,0.5011024953265476,-0.33516050750402354,1.3196515263559536,-0.6889635622037213,0.6915951734001231,0.6624026924636117,-0.4768676026595939,-0.8865602250344518,-1.1074961076643994,0.10389677142765211,-0.9117794941134396,0.1352330613527699,1.461640634557067,0.8965719426925091,1.3422290737706521,4
-0.7474951058138308,1.497681297177792,1.2745351201182942,-1.146159902112768,-0.9231180070825857,-1.189151818386358,0.8929494258954712,0.6077687241057624,-1.0629102090923164,-0.40322815891411046,-0.4603335799300079,-1.6221686698091355,-0.09862737846110388,0.8235157304450572,-1.4309568620074349,-0.9020248643886686,-0.5038263511959847,1.6221081019340133,1.732346266695729,0.8967319548150459,1.2864541111495458,-0.225021637388281,-0.26054893765710846,1.0046977262690533,1.6142260238069994,1.0598986532941386,-0.6884520281383728,0.35664169355084613,-1.368060728473901,0.28958315786639155,1.366049871576017,1.091983802993448,0.29951787753954534,-1.6780319839114641,0.8406466748346901,1.4895303385877368,0.6707034720541789,0.9456461556006597,-1.6832584682398846,-1.640734097334984,1.0526212469218028,-0.2684182651701841,0.64549394646562,-1.511000664696167,0.10479786978745995,-0.818314173561969,-1.1030228718310726,0.048537840856492986,-1.3088452333882499,0.43873908866457156,1
0.8147751718950934,-1.0471170325738988,-0.5132975408769976,1.5896542476713944,1.6511406510248368,1.3752198607806998,0.6976990287788405,-1.4280134258315649,1.5814399644884591,0.4222620217565996,1.7188654407002144,0.07386423886096222,-1.183821976271354,-1.2393766725788273,-1.0549992846488845,-1.6985784668134902,-0.44299555193377715,-1.6628161576206026,0.15135762016335247,0.5830504663366881,-1.005291656751121,0.9840032564084752,0.7997873951934453,0.15037830987496065,0.889445048152905,-0.2283188610040254,-0.7067384351313951,0.39070973828762473,0.5762278120338866,-1.2286046300008613,-1.3368944727294372,-1.2269143309774138,-1.0627474123439018,-1.6883238791770343,-0.7781120786440474,0.6118797797579614,-0.6265311348296585,1.2629799551263896,-0.3184688067172392,-0.8766721731437911,1.2936186952303685,-0.8641726226424848,-1.1598909433409021,1.6960081250971115,0.4179026801507457,-0.3275245012186019,0.21892463186689717,1.6617883991604476,-1.7131540707991286,0.4619191960065579,3
-0.36992761258736256,1.0332383029575336,1.495385738633426,-1.73127832476862,-1.05296649284934,-0.8739357575111488,1.5574720210354893,0.2287355701840441,-1.2127294496023435,-0.1867292750731149,-1.378781922576217,1.502082738587996,-0.4862205444250789,0.6633702852070392,-1.568147544025775,-0.24187718041092726,-1.4780484806662169,-0.014331842917970688,-0.503396123589762,0.28171979137026043,-0.02125780163883426,1.2456618312059233,1.5152636050483907,-1.5429948223781969,0.6893616380236397,1.2792814307368339,-0.5921052693858654,-1.228681794342828,0.36515388170129226,0.4113381129431054,1.2109395811740176,1.7376833265748324,-0.7141276699213184,-1.6462697335075536,0.7785837162430514,0.9552813692404053,-1.478516568532508,0.12442370904828504,0.4638297952586722,-0.9130082099805432,1.4323410434413981,0.8908518622792578,0.8470171218801364,0.18338981446381275,-0.441635161617205,-1.4183792641973392,-0.9867772226171374,-1.1162647724937351,0.2700559334707528,-0.7465209988045857,1
0.23104193809713305,0.9179247649209105,1.0564771036488603,-0.14515974951103477,-0.5272792370490559,-1.2982180209729295,-0.7967316249765185,1.2772144290652976,1.197046715402529,1.3950869963991652,-0.9594923413231997,0.32713179887038457,-0.8888229747763046,-1.208247412891957,-0.6284963220625093,1.6891273324095166,-1.2676370330683402,-0.5904700963864356,0.36351666962714596,-0.10318960127941244,-1.032842228519491,-1.2209192379024407,-0.8837795021424409,-1.280496719353459,-0.5508556622075388,0.3679437472339144,-0.08129972409183928,1.6110836224500416,-1.303845136981305,-0.5771225958147733,-0.16010073787105222,0.7326876122453475,1.1575443471850206,-0.8515019165607669,-1.622323429786871,1.3170311683867697,1.5169765626856417,0.31775072512229025,-0.31694921849366076,0.2353819377782636,0.41349834158173954,0.06529569536727291,1.4754975942393465,1.2534101895805398,1.6943644177863213,-1.5678490989422138,1.3694835545198036,-0.9400698418054324,0.26089788164639116,-0.3920119355811953,0
1.0397158299604803,-1.2026330213369072,-0.7757138985273585,1.1381750993602473,2.075708622437944,1.2466721996519758,0.44731257613436715,-1.8577563984781518,0.23566557405557806,0.12264675593059543,0.5712200349146571,0.1541296389249312,0.8380805261961194,1.2483837509756441,-1.156742575960759,-0.10248351668598396,1.705043132534491,1.08806980561404,1.0709773883020308,-1.0943800476039076,-0.896566038666667,1.5426564647907146,0.2863570971193375,-0.33987335528894463,-1.0455630002464231,-0.44211245156909557,-1.5090910190093834,1.4010465905489888,0.8652337305755973,1.3911828678086995,-1.4417282036064836,-0.6216934883950537,-0.11229591181056912,-0.6850330201047834,-1.2222242130981094,1.5129326244255974,-1.382740743706283,-1.612412550972198,0.3462697518802284,0.26007458455985316,0.5574792736836601,0.8192589601732324,-1.6187542389731597,0.08146467515806376,1.6937715377515705,-0.21075834925998513,0.5292847680817606,-1.3637779207863714,0.033537222151544414,-1.6516452366426513,3
-0.9592185722777906,0.3066565323470685,-0.7084000289674351,-0.19016622120646534,-0.835266048717368,0.8470740017540237,0.5835003832641793,-0.4043676986161627,-0.6970352789800044,-1.514449762565335,0.3485374909025268,0.6324948082988171,1.0886262887202889,-1.6196654956698442,-0.38998489360954414,-0.15833864791013127,-0.6310562689874707,-0.31806185428217526,1.7030924771182698,0.3756977150453935,-0.4371507033325937,1.2115029929078553,1.5686117341990973,-0.631470964212289,1.3028668791027462,-1.1486892638762387,-0.5792227301903308,1.409654628821936,0.44523708849563826,0.5877771196248709,-1.22853102641143,0.5435540876851386,-0.6090178952133789,-1.568142489095409,-0.32892992454752873,-1.4441186175568568,-0.3223683377875132,1.5612124218150714,-1.3950215871773228,-0.6737657128323574,0.7248138578340965,1.2043965844714268,1.2930633762869794,0.07064986400000728,1.3031467902187892,0.06075646874874328,1.393928297838319,0.629109571358198,-1.460443720913365,0.4594594492315867,4
0.6309454254600816,0.8469307114413563,0.9153987071355281,-0.004676689954529085,-1.06634768959951,-0.8912883952070304,-1.1778757050167066,1.477749711099302,-0.5405510507048628,1.2091333937613393,0.5730301076469301,-0.570215886177254,-1.289629619140737,-0.14745616110926335,0.5434406282728513,-0.9412751338405473,0.1934842321942248,-0.7067031693217082,-0.38671906447474186,0.6861515826256018,-0.6251340882143035,0.3159260628370304,0.3358659788005828,1.2134336317995338,-0.8766679220431375,1.306557565952237,0.43523804722939874,-1.2589570401826353,0.4674102060696116,-0.04309647191066135,0.5678549007904306,1.3468262343960467,0.40828090902492703,-0.5770857558290479,-1.5056246400239133,1.0166689029349794,0.03040319348075774,0.019499620197146565,-1.4579101009658895,-1.5261697622985673,1.359157205795921,-1.2724567999439025,-0.8179117888057412,1.5100374481379786,-0.3572244938216732,-0.8348534824329651,-0.4556712666503939,1.5221575746919063,-0.2429887428952884,1.0175346630592668,0
