Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,Feature30,Feature31,Feature32,Feature33,Feature34,Feature35,Feature36,Feature37,Feature38,Feature39,Feature40,Feature41,Feature42,Feature43,Feature44,Feature45,Feature46,Feature47,Feature48,Feature49,Feature50,Label
-5.077439839617093,8.920937563921639,8.44824767137889,-8.986400181112387,-8.754591597903008,-5.15089410823038,-0.20486506946933325,1.3841620046089071,-2.143744703465571,-4.177188682480776,3.493395040484465,3.6710391505573874,-5.585627294777806,0.05705188798689065,3.016365806351864,-4.982920794141181,-7.106271821075474,-3.2765223083932487,-4.917070802346326,9.38335045683193,9.144214825851535,2.588833016091492,5.961385031556265,3.5965435624151727,4.4721598401789375,1.9251058888879946,-2.3438880202271717,-3.1212206538321325,-8.060073505187045,-3.132845277986167,-6.395994868441446,5.96478217370551,2.109092338638119,1.2934864831774675,5.0922005571550315,6.309148671804049,3.431716840367912,3.1082962431025525,7.215735456172805,1.3843476178559744,-7.924810530114376,0.22428422407396553,-1.6640363273853538,-5.600612881480281,0.6574672459652149,-0.43723748999312306,-0.8763292094669275,-1.4184036802464846,4.0272367455892955,5.604917907349131,1
-1.7390712742924943,8.035164709643844,5.31269618934087,1.1151889951972058,-5.3256974665111425,-7.8041354333850315,-7.8955767718805445,7.250365881286258,4.837425861794596,4.032967246949693,-3.373940579073766,-1.7222634432486306,8.526660500093914,8.789713384328415,1.2633171193147934,-1.1363095566368049,-5.431812869909423,-1.4708490700459897,0.9994966451932044,-6.589078812325964,5.130754666569807,-8.485975395109817,-8.099132918260608,-6.155409808105627,-3.493755610405815,9.276555931505758,-6.658496887146541,-0.5798529224426279,-2.4408996276110724,-3.7454595119853007,4.7273106553749,-0.07968028307902664,4.840884513666682,1.6659088746448738,-9.878847794601581,-2.9379601078902358,-5.065907759193051,-8.2967865671676,7.583677180003299,-7.784099582350324,8.108404324453701,-7.766361788421721,9.9438030995899,-4.374204971876486,9.021391539311846,6.091631924131249,-8.244818313563847,8.634204209694044,2.1928121707993746,-2.8414146297719505,0
2.7530889310297857,-8.253751188488037,-7.7764270457314915,9.288424982193792,11.652781081331227,8.110288719658012,-3.8315335817310148,-10.289690235275463,2.0522851406629354,-2.5714235243030563,3.913407797356463,-3.7333066221087226,-4.796475528971547,-6.191487459368652,7.4763284973445465,-0.43937189656885245,-7.014913721302218,-0.2969528923052689,-6.823238535505407,-1.2653659747415311,3.51648848915662,-7.998700987230496,8.897136058116867,-1.2470783194575024,-2.197591494104582,9.759141200489807,-0.15698474466829992,-6.828027337420528,2.3759546964784732,1.572623995778887,3.3383258742271433,0.9502815948189856,-8.746305830265932,-8.568596678561011,3.311645371546062,-8.552085957250089,-4.720066655548639,1.6108765530628926,4.859553577881536,7.9516816868002955,-5.277191118876239,-7.181617686687107,-8.666814748193056,-2.6709987870111114,-7.397066770893179,-7.558905089450989,-1.1840091962061408,-1.7376243351446075,-6.808169169351633,-4.579972589165755,3
-8.350934167940046,3.339750655794302,-7.295538572284725,0.8285541278963091,-7.3345994503872305,5.611408744168115,-3.3866352978492364,-2.15802944571341,-0.6497682018689388,-11.06850243971291,5.61776560794967,3.7307384377724055,-9.977371454457476,-1.858199638601219,5.935444825069091,-2.2094676957819726,-0.39687711175959883,-1.5121553598396158,-1.8971024286478766,-0.28742103703754474,1.6215056794525395,-6.006467633792605,2.291329689275175,-1.0082823313525306,6.018206130430308,-4.244493156629787,-3.2531708934524044,5.314541687794227,3.7656196896434544,6.825536499186612,-8.53647542572985,-1.9355908998401148,4.131142374398799,8.295594819090628,5.058062160341683,9.989005498932155,1.403499115594098,7.906459523519093,-1.382658796252601,-0.8958993486531881,-3.9896294673117154,5.494819632711232,9.431873822533753,-5.900222042423351,3.810229478119151,-1.4080317042053796,8.978278273026639,-3.254170114273083,-9.961725229482319,4.154439536381776,4
0.4823810935613775,7.489828867399866,4.304835919545807,2.009890170763725,-8.84187297385687,-5.259408508666299,-9.140698128155464,8.372354025266272,-0.1964302096410746,3.067805805112383,8.283685703863387,6.798577515652681,-9.802982117634773,-0.11180154272653553,1.727901900704138,-2.366564226936765,1.3937963597596852,6.059341005134211,8.72083644637473,-2.4174312372463476,-5.301694153119961,-6.612916821023161,7.1808729955029165,9.466066408515669,-1.895758310843389,2.2292361722845726,5.1227755662477765,4.155151318340614,-3.9614752720154334,3.481599157967203,-0.3910626146816547,5.495283132573443,6.949899831886558,-4.960137355130485,-9.10485729488693,6.5449161187552924,6.522403105777364,-2.9404236004739666,7.2463807655828525,-0.6206220891724357,9.265163059019795,6.871296886130253,1.2057981161170659,5.200935462270259,-7.569072735819984,-9.125865399218089,1.2086544400208297,-2.6317744982292224,9.629211546644033,-3.9391291992114708,0
-0.5446972264256698,10.077930032660733,2.222438478405069,1.8538912935857823,-6.888633538877691,-9.776021316257303,-5.079832002218134,9.51692864193788,1.4698898002900158,4.228666153407236,-9.565247276378383,-9.509093482100628,-2.5001841615531166,4.889014821934158,-4.662501876260617,1.3266863589259685,2.672509976225575,-1.414569703158012,-1.15907578434053,-2.0191419340727057,-1.0705789504253858,2.1284639456401386,-5.989503200445121,-3.0625372887292723,1.417676274376987,2.380512361437784,5.338634417079005,5.6651508996487525,-5.257532751106924,-8.901584755157423,2.058321855787071,-4.6000416236514745,4.242494463162334,-4.889032441494816,1.0264313025211713,-2.2752441045994676,5.289915911583911,-1.6665142965664153,-2.0893266018166745,3.250462830568747,3.8922845719169707,8.559298698102939,1.4268169268286908,-8.06783213533167,-0.737680145572055,-2.8304741684322714,5.983682796215771,-0.48245678319475616,-1.7935197526665867,-7.320580353310991,0
5.1239631911682295,-4.921404657681065,-8.769512837637484,12.388526355493832,10.96898074498772,4.11080720853314,-6.505775026509502,-6.001603858737669,4.675577921411515,-0.7725807052813187,-4.457605108074754,-2.9672666909796614,1.2122209688253687,-4.269000128791738,7.245706990626772,5.288641035557664,-4.66983817734866,0.3732345607747316,-1.1812897787881482,-6.695519945955519,1.0534749400446444,-7.977959348165657,-8.318005500788319,7.269682946737422,-8.018153484897049,-2.572603637582434,-2.9111800146867957,3.480662722913072,-2.6096056202730322,7.23708834686758,-4.59465184346633,5.471135867700612,-0.27779671814688456,0.7440768581902937,-9.342639061787333,-6.462330935315386,0.3308854954001319,-3.6531289315868936,1.897585744775732,7.107929224566732,9.5128884326733,2.733976757310053,-8.559225098410119,-9.881450972964956,-4.106513486414645,8.630229416052025,-0.523504413410194,6.099515317402819,-9.142826309181089,7.9008688893158805,3
0.6060153581913226,3.830810547177948,3.7831598510272295,1.0445675189512533,-10.398406427945822,-8.824651312253135,-11.614767370300582,11.704199024057761,4.361496217732828,7.340339293406306,9.923854198607806,6.522295557418968,8.056048576874254,-0.4458913405463072,-1.6779351658186776,-4.497011649868394,-6.553117354156937,7.944146561099707,-6.515192593561119,6.127119320649168,0.478248543933244,9.172719087606552,-4.940633149130987,1.941799461135858,4.6481047740108306,0.34036540333221055,3.073935273247164,-7.686946929402099,2.945614059626344,-2.7710688313690763,-9.918700491819799,-6.464627093266458,1.2447212067938818,-6.971603674525218,9.561077323242166,9.669974518093905,-2.166186164575774,-3.915514138308769,1.669065935836752,4.482898701674252,-2.0637470454832263,-6.764248636336023,-8.275609995794596,4.939597630667096,7.429614132848723,-9.412448004406224,8.930712758802862,0.22493221326117308,-5.953365931948776,1.0793981965722654,0
3.327072332504039,-5.1005240128548195,-3.1755217401682168,-1.5387993253531198,-4.834158232525475,5.829088475774474,-4.807755486828784,2.107041754698358,0.11741444165636428,-10.718589932821658,-5.6320559191634345,-4.098943860617183,5.761586946136351,3.0533425322133994,0.49559741617621356,-9.000020395225421,2.54831281499113,9.094373600172997,4.870851503225083,3.459074914623999,-6.403881149671018,8.060860718184205,6.890262278284162,-8.35023653267336,-9.316096860244492,-0.19651717764059562,3.8156402475917446,-0.12344199464642713,-7.603276122658491,7.15471316879357,-6.7780311821225725,5.332038574246154,9.764180579071237,6.9085298339436,9.110518014938666,8.344882262466701,-3.3486286812097372,-7.670670094741849,-6.173610009312213,9.377447250241289,5.637646095561976,1.005741884950293,-9.468757829299633,-8.559947299044124,9.031814213111872,-0.36626829825920737,-5.831611627093986,8.390292299852472,-6.8849623617330575,-2.414080411747226,2
-2.1569820057747404,4.593187714291193,5.447798121690055,1.6041632181940604,-8.044718445821875,-10.866867261442936,-7.554327490211719,5.991770816343925,-0.9024918544115446,-3.0192039772832144,-1.0666033240795851,-2.2256712427784953,6.778590632185882,4.650515943463505,-0.9708774223886874,-7.7045993830836075,3.0633693372126007,5.373379269252851,-0.6007271034681878,8.046045353961446,-6.184979360409704,2.4952894803290366,-5.8521924362541045,-0.1042353907836322,-5.296454705692144,-9.988573192491685,-4.209483757172581,9.45901787814439,0.8492949932697673,-9.20744045697323,-4.715060103360999,0.24475284035860412,-2.271447399113951,2.639782157893043,-5.606327397279609,4.976384600558738,0.20518719900614713,-1.1321423508705202,4.781499276324526,8.594893334688663,3.0444119089889554,-6.476414005675341,6.908850754435985,6.822846072573416,-9.659647301130786,4.28113662775929,7.776746819660762,2.478025480258168,1.2182510843375987,8.103997584507418,0
-8.383644959787722,10.766359036684804,8.021062404301848,-6.390607270318721,-6.677136305865238,-5.51221099253293,-3.7004226250759196,-5.05312229922408,-1.9355987035956697,-6.303933281689945,9.197536491113766,6.5482147718079275,-6.484258185563028,3.2993578905268066,7.734347342736768,-2.048337703697185,0.4358224044829324,-9.840735753644417,7.901166025235085,7.963358772491308,4.022882210120958,1.1395033234215042,-3.1116784235586685,7.213209736696346,-7.69498291854423,6.207999854315151,0.40600621808835946,-0.18772718801519694,5.025273017509841,-0.4512611737058432,-3.6305011032280916,-8.846529096004186,-3.837302676083352,-3.589816397086169,7.0136373610007325,1.6776953015807976,-6.703762861285288,-1.9032750757294163,-4.404514899697778,8.939535158376472,-4.859374772608787,-6.440014902119399,2.6574759558010985,8.625613517438214,-6.820894658760574,-0.1623948858273554,-7.86260342232028,5.142775724084856,-0.3781641296829701,4.532771517927186,1
-1.6199501511596592,-7.6117005857728985,-5.367541907417479,-5.088378933509301,-1.3170464554060073,6.932283345977232,-6.029745760752345,1.052141449987827,6.381810623529407,-9.928188899493955,2.8622427262190815,-6.175049509956914,5.942947388722622,-6.524814624623532,-4.927545488132818,7.631550583205996,-7.440971302523616,9.056379262739746,7.619208911533889,4.9718978773083204,-1.2457971701504178,-0.4954975180089498,3.177948430119777,0.6932635207935931,-2.438404341416298,-2.7992202333348004,1.8446302707856272,-8.13252552868894,-3.534119898265333,8.74163675909232,9.543416442336511,2.480185822299692,5.443382647486404,1.5541062165977042,7.309309266278234,6.910174256755312,-7.896768861932779,9.92253413426118,-1.580002191772028,7.6850253432773705,1.2100530656465818,4.4398860878120665,1.6338649911672185,-8.427444871841052,0.662304151342676,-7.2017964868249145,-8.20588581253938,4.332514190739868,0.7244994170959984,8.617426186632184,2
-6.925380199797985,13.029738906955334,4.3580505183248865,-7.8455195459251765,-6.714438303121328,-5.562878132458333,-5.226572675226873,3.875635329812618,-0.30093247336155726,-4.076799575437312,-0.4030293275736696,5.141122188999541,5.055970244869812,1.157760447367691,-8.169355940511217,2.9100102503034275,-7.514273556472624,-8.977785947553805,4.983208138909978,-3.1377177740956075,8.92711919503023,1.4606264669307656,0.42484073986233817,-4.789205007312141,2.463874485362286,-0.08117448981167108,2.4753742239703342,0.31774674113258783,4.6446745964245295,5.210813095585603,2.420579218496803,8.960375660828934,-3.5975926416957638,-1.605719448279535,6.038317401710184,6.572751438530901,6.308036404634663,-7.857880398407156,9.928814003529297,2.2912205204828684,4.927973903239845,1.5542999481227344,-5.1615117442378855,1.5944252669444836,-1.5327559296684168,-3.1773110025530045,3.7923790556095973,0.7279131643635939,-6.949958392786122,-1.2856511362190126,1
2.988532917809195,-5.177544761485049,-9.229192315095474,10.333218262339287,8.46794622280667,6.1735260177352265,-4.59433398994833,-9.189604068170311,1.9618810359386618,-0.02772486556075937,-1.1279261315863902,9.85707846119437,2.438255942749823,4.61009238768148,-2.4059252302979868,7.706694360463899,-0.17272457844094546,-6.602228899257434,-3.610451542834772,-5.0279454990587364,-7.991402633945828,8.355039258055157,6.122313817743596,4.288204147937533,5.49202730327454,-3.1296727244416473,8.528980932951637,5.93289589939417,-5.767074947119752,5.593308630963286,-9.598475440191299,0.4987265133236143,-1.6116495111589302,2.9810209203382634,-5.421204284821761,-2.8480797863387686,5.6334818357505085,-3.545169300236422,7.830827050319485,4.736539373322547,-1.3759788098238772,-6.813360539417433,-4.881923787658337,9.454035295173423,9.1813243245455,6.720370299385632,4.8403137200643975,0.5269569823253981,-5.448124702147361,8.0464348960802,3
-3.579173056664215,-1.5658067210743423,-12.920231562160117,9.781875538697076,-0.4636225811418839,4.909440358481547,-3.2537837850069873,1.4242127304962011,4.47130724392948,-8.488409064524834,8.430074316824733,-7.538986890525612,9.122393460066,0.5555264664684358,0.13394557284009956,-4.988471421274443,-8.684854618959381,2.708260416508839,5.846253132334084,3.850825534622972,9.689698395099441,-5.824729439460361,8.34338228845549,8.370365111358808,-7.595388103877787,-1.9319099108110134,-7.801952870321682,0.049093123859931254,-3.835864539063132,7.440281472944509,9.241449268436021,3.7117953360480556,6.875387389661459,0.4135157688713438,9.658002125625714,-9.485663319983432,4.64194113388745,2.689484149351312,7.165904438562503,7.671521951117018,-7.267656661869375,-5.083968071836827,0.6407506749147434,2.372520768288698,-5.491579762517436,-4.0701759557186445,-3.74746001887069,5.6752081281608735,-9.173915741793614,-0.6655237104102785,4
2.3106343736414705,-5.918511672119244,-6.610421870589299,-6.184805493944934,-0.6105804105589464,4.906403339123445,-4.440437675697945,0.0849176366158583,2.3609797253274243,-13.129448070453154,-0.33784397093177887,2.3969865931143364,3.533022420759938,-1.4101613662742647,0.45263476098583766,-4.03507479397333,3.2754324111666318,-7.993659856651359,-1.227750971983843,-4.865949898240283,3.053629073410754,1.6106161342399368,-0.2690848267410999,-7.6569116625496285,-0.26223599271100184,-3.0492573452125216,-7.9706510409682085,8.075323027114344,-2.0223729482101493,-3.922946387265971,-3.691769989447728,4.957545562444086,-2.2113002333123566,-3.5855615473341684,6.05115064838683,2.691480007596766,-8.812489172105572,-8.131280433463964,4.465774239153477,8.605713603552164,0.23077845042275236,5.410910869666969,-1.3961659408599623,-9.996613227619962,9.998112699196469,7.249217311564216,7.46624845112666,-6.182888429684834,1.349090900040144,-7.070898645555328,2
-8.489557037533386,11.345538302020172,7.79328498138815,-1.5669867030656333,-6.377490702930604,-4.660055663950042,-6.644407331157531,-0.47262062354124523,0.3777447667567586,-2.0526619191813014,7.0640800087494,3.2033200517979132,-8.496726942556814,-9.034986013754454,-5.915058052839395,7.396254187745615,2.1200954180167244,-4.722761796606052,-6.533009090332582,-2.6873975739964546,1.9421582345151993,-2.277899099128531,-0.2637010957896262,-3.445937488319329,7.644956137306554,0.9663369673856614,4.099334143521343,-7.131275612803403,4.621666694696351,5.26074270406389,0.30971770829358647,7.653962168145387,9.773637301884595,-6.993043565383941,-6.268636659099696,-8.171493453167216,-3.278445747959264,6.2425472821105785,2.6715846205381766,-6.929051439353335,-1.9082863709109716,7.120560621569155,9.819807845135749,-4.154904780839928,5.210210935250053,-2.746306243006373,-1.0395905623774393,8.771766616356274,8.319852607245764,9.667075160394067,1
-5.709958619729987,11.195429448898683,6.265381781124754,1.7252300244922747,-2.2630347010321055,-9.555321509091328,-12.652140683947858,5.593752740795592,1.9083351939754312,4.769800179227638,-9.761456336289456,7.349067985537317,-2.9590722714446045,-5.954762775651387,-2.8884565233176858,-4.020278939968804,-0.9897444926907806,-9.541681227070871,2.2302507652153665,-6.509949267501636,2.58383994448695,-0.47658450674605035,-2.074519327873732,-3.1180876209581765,-0.6702400096121544,6.496998023774847,-0.3267479340403092,-7.248319309206388,-6.730191150479399,3.7408963401553876,-9.625268276337714,-4.840795954622241,6.434277456297167,-8.355799531858503,6.808168256337048,-0.5077361410952683,1.1395478108735961,2.3750404960294347,-5.803050321802948,2.4437973507339894,7.7787602885817435,3.026607845687481,9.174880990593074,-3.4750092437093443,7.737889312465967,5.280891871468153,2.248101160753608,-7.188089587759682,-9.567399138601353,3.188514974529525,0
-0.5967010233008816,-2.097854522066627,-10.832706840447763,7.30411846098294,6.866870786934943,10.664147180174515,-2.525461545033883,-10.388037735481428,6.450239427393059,-0.6952033894857773,-7.86459231423348,-4.29076508079943,-7.118769247285083,0.2959430146781159,-0.3667594543171617,2.4803246795841893,8.53246451679842,-4.311311239352746,2.956963006697391,9.40703761618201,-0.9084043299264639,6.380817195194808,-5.11933843358883,1.6344005087096196,7.513005813615777,8.615223525133509,9.35679162114193,-2.9038643907383417,-0.31508317385879003,-8.2207705366441,-0.408323647784572,0.8187147571608282,-9.077584238982496,-9.008524115770818,5.37932939515299,8.168856088100128,9.949481795758444,-2.431883873311744,9.30214867618281,-3.2972442966361415,3.675962190213264,-2.0122199823229714,7.333407076114437,4.169160986024362,6.223868611546653,7.621448800831242,-8.218744627204767,-9.005683412227674,-9.970655412201586,-3.921012068267798,3
-9.781918765898935,6.409962634241774,10.276171686706466,-1.2352261773397641,-10.570147391164703,-8.891981280147272,-4.614680996751761,-1.916215854630721,-0.096185743518022,-5.996097702055694,5.855456052004744,-6.859812095529612,1.523208600779169,7.161069473745375,5.258480361460407,7.464166988038187,8.511104475951793,-9.583944470462962,8.784018674548626,1.399542615840117,0.12156637916368851,9.918788863525872,-7.713904091121715,5.523690800897201,2.3345532300574128,7.832165295475299,-6.755221062477698,5.886058759979429,0.5300476140240136,-0.09935038983383038,5.80953530483853,-4.955873186079389,6.295854762067865,-4.388092575907907,9.854277517416413,-3.16517637237141,9.524841124426569,9.080215839762605,2.2284152585135715,8.269731185779385,0.5236598840720408,-0.3590425582994854,-4.11442822617553,-1.5913204648931494,-0.772721068981614,-9.064100888121082,6.848210466014656,9.109587761250197,6.409039912365888,4.641560133145305,1
4.996891761202358,-7.850824847588094,-4.746898352575947,-3.689976245387103,-2.2154919927700885,6.440947867132326,-9.749668469779417,3.4870377099390515,0.18473563191719844,-7.266233032004692,5.308675998771793,4.559021031987502,5.682395504878286,4.056773199051452,3.7417188526422542,2.372654840500971,-7.564331370155433,0.7042987550192414,-4.59124907531292,-0.32738084855872707,-8.173334220497246,1.8977178656585618,1.487613313423502,-4.363591304945526,-0.29670401414993997,-1.6178303183438665,-4.756809323380886,9.247797200297477,2.610024452011041,1.1112584356574313,-6.714134886038245,-7.662508566700097,2.465141970278097,-3.4669746460665785,5.988363012529447,-1.4023584236444506,-5.936755097488142,8.337087313759586,1.5815085248216967,8.415580294496003,9.897989966350998,-9.256883267060212,1.5316198659071851,5.977456416766476,-8.712435603078049,5.541808867139103,4.324296193503814,5.587757438368829,-3.7991745826490604,-3.902347155723871,2
2.795260177586016,-10.206103099339277,-1.4466114191867803,-2.1470055335711775,-0.38261652271556384,5.6805633443974255,-7.300917974888355,0.8291946176440478,3.037262467062306,-13.438230973963933,-1.3001057514373127,-0.6415242893254529,-6.318063963393863,8.54385204819857,8.697543522250562,-6.833429342554542,-3.707447688008294,6.501553828458558,-0.8349116397076486,-7.063090039154616,-8.85900639268253,2.516757328421221,-3.424843865366311,2.7825624336530197,8.126444000686249,6.802044563783525,0.9379227431828809,0.12585537150386017,-4.349005711486582,1.0244649799841437,-2.56679636783921,-1.623686342569755,-1.7585389709078036,-5.49358211506783,-3.1161893620241994,-2.4521194281937797,9.533522363621685,-9.857675947831808,7.448703201267204,-4.330281920370793,-1.0376674403852917,-8.98227706079255,-5.818371513329317,2.4804078820832416,-1.6502004529532073,8.134297146579804,-9.09384522320474,-1.3504733988138256,3.9234634051038384,8.783810087206025,2
0.21348997786880464,-3.169281934216925,-3.781675734023776,8.87985067764581,12.436916711951984,3.526704285766071,-1.2196707635777968,-5.428366698473665,5.843253730717834,-1.235857847383708,1.7896777279911031,-8.650055663323187,-5.0712133581244,2.5074915364919175,-8.174088272696363,3.307462779085597,-3.4455711344523525,6.806085665294276,3.789587739996591,3.5287135608718128,2.7759840315622455,0.803477497030876,-2.3536746539662285,-9.465490359209918,-0.9152618835120663,2.283814429253896,-1.9440776711488539,6.775365982897366,6.7202677443933005,-1.8647788020465654,-1.3674693397790545,-7.7476796068042475,-7.637239488761742,1.7260559174997336,6.993111156622913,7.350380540150464,5.044456399972589,9.070843274211828,8.788390655370392,-6.392053683178222,8.616572082845046,-6.581421190437018,2.651044750067417,4.732214531468282,2.9644801218070214,4.829297760407439,7.563941310294361,9.662073285762062,5.9440137979755505,-2.5863159982133377,3
-0.7386615649113573,9.597326456357075,7.022720421011214,2.6909800969452924,-8.410720627752365,-5.9763507802606926,-11.697643274937665,7.594922179940011,1.9392252582530236,3.64115941273956,5.635959711541938,6.8028520694633805,6.646781833647996,6.385372914684485,-7.196409633341374,-9.331827966091375,-8.996414266854792,-2.2952197245128207,-7.221554366080536,-9.667074491721063,1.6212117648661675,8.173674684819169,1.9740816452720935,-2.457535961426931,-9.961772357978177,3.4600176310954325,3.863767548278659,6.011423863171405,7.54874634619782,-5.094741101008551,4.430145837174379,2.1881162668674357,-4.76747541017287,-9.022862330881736,8.112873346226543,6.95212177729692,5.595447696087017,6.175519660026815,7.7847050434056335,9.370172360060295,9.097893023100369,-3.2810970707821703,9.5296758626769,-8.664315612475164,-3.7069378711128547,0.010876609467061371,7.981735889865568,9.191879077287183,4.942250889915044,0.23447640491189858,0
-10.183586204864087,9.513203911373072,4.38731687852402,-2.8213256732658647,-4.699958596628541,-1.478866211771951,-6.110962833758593,-0.4498911149007857,-0.7824848208437544,-2.5591933517247347,-7.082046165490777,-7.601720124574813,6.624877574210625,9.233430116410407,-1.0659598686283207,8.900730749976404,-0.27304966275895914,3.2380886452086184,-6.145637021053321,-9.489616388271605,1.6238760912554344,-2.3240560629254077,9.73034178394656,2.38981593917317,-3.3215493707331127,-0.9376531279831308,8.426807357731239,5.971063034566788,2.409461292576289,-3.788448551491732,1.2668227060309398,7.878495880577795,-4.017467507301172,-4.618438745693818,-4.390965083213132,-8.998019542192528,-4.9373677527058035,-1.128254183502925,-1.2094310186519692,-5.263638768960277,-8.167613510483347,6.602280792677799,-6.825576779389079,-6.0230080328194235,-7.241113998798115,-8.72619422946591,5.623135504122063,7.98612765586768,2.1963238545591715,-9.749538990018625,1
-8.331448095356915,3.165019992414692,4.2346908072004155,-1.6803018741821143,-7.817955739338123,-9.266609713953756,-4.4099994632709505,5.664894478053638,-5.94030524517275,-6.803691975137522,3.556974158010348,-3.2555390271372042,4.689903467469659,-4.658402873375726,-6.71342823887114,7.90184178531652,2.0475352526942086,-4.645542319521043,5.354009554292581,-2.5509084193605975,8.0979453269522,-6.109153444645672,2.4846534253051527,-7.791161144661876,5.8839246115191415,-0.5819085637202228,-0.438593310162938,8.323436802447194,7.5978890388891855,5.70967925666344,2.8959733410322013,8.547389302694661,-3.610516939042099,7.746921821221239,8.469590649946511,-6.587058183849215,-9.530629989352661,-3.8262510469905546,9.407304364867684,-3.8581547676156402,-9.612846793176077,0.5979743297439377,5.137406514741805,2.427929203121339,9.685619187868305,-9.536335713519668,-6.730017901165597,-2.3274712501776236,6.776310319940578,1.6588497280935517,1
-7.027174306429502,-0.12234252254393801,-9.746914128482098,11.53288838731466,-6.587176668414563,-0.12356745220017995,-3.7157897626957324,-0.5982064121601,9.377662884572208,-4.6116421983895215,-3.5770697588095635,9.43295502264682,2.7598255778796457,5.861590839971505,5.088076439714381,-9.781888950683864,0.5230711143174123,-0.14827691596935466,6.524549676539266,-7.64391720418933,5.637718938332782,6.633286877784347,-3.338863030644035,-4.277062246033934,8.301413837446727,2.3952538381596877,8.006957454098714,-1.8166785239873882,-2.439897899697973,-0.9840902291820584,1.858700941920075,-8.892821748840348,-8.827089072646839,-8.354296236621678,2.797884370295078,-5.497704555085061,-1.768854593231195,-6.758737952187451,-3.191512212886418,-0.12575027651591952,-7.619957980841299,-0.7270711367470071,1.385606019088236,0.11631533719788045,-8.885422145644203,1.2465211117998578,-7.709721806668936,-5.999796981635632,3.5245932078075253,6.8626789308424065,4
0.854114781079415,-7.845002052952251,-6.041762313523041,-1.716129255432437,1.9337310475988216,1.3465892931576704,-4.982928030227175,-0.406990661025631,2.1317773571575733,-7.923506741414318,-9.932083345504576,-2.627015210252046,-3.5011833670134695,-0.03454176271030818,8.480314834307357,-4.79950227397222,9.740436571915986,7.1487456121015,-7.905618813146891,8.447059542040197,-6.591887563471667,9.595472953480883,-8.140046584180837,8.510820717688606,6.9974107287228655,-9.137543362837162,-6.004242169717305,-9.265332438051676,2.606939694254457,7.165131005412029,-7.568620951584853,-1.644623779374344,2.1783728315224984,7.486423994608817,-0.8079213245095431,-6.104653998086489,-7.513507577892735,6.169049842419746,-5.877740415716232,-1.3919940877165011,2.240066978235598,8.264389366025927,8.1821400554891,-2.475489472071157,-7.567652335282149,-7.078399431489013,5.536582404630954,-6.752828367609194,-8.700605308232712,4.529096540520836,2
-10.75282681271778,2.794992331211003,-6.1381964211960245,5.073531601675429,-1.4303512853743134,2.8914917152993045,-2.719492080319143,-0.8402672067644004,3.2418176549324977,-5.287675842367791,-3.5646667051743197,7.012306296570657,9.7477656390945,9.372148999362686,7.475047049816901,-2.6461918794860173,6.985663200788196,-5.229038899494316,-0.8564967432606743,-3.8625762133059593,-7.089299695034439,-8.003247584225345,-3.518193465427151,-5.354039341899039,2.288585691083295,-7.299645610071841,-6.858937332101791,5.151745264374439,8.867316611378993,2.1425142663600774,-9.146300095071302,-0.7411548343138925,-4.274225028960645,2.099057283738915,2.3216240972883124,-3.1739606003147403,-9.813800699964618,3.8505618769571086,-9.277988318738446,-8.256856743154774,5.357751934589514,7.809948113764694,2.05870041687046,3.8899930222949113,-8.243948985105066,6.611508830740782,-4.546947519419593,6.0401678699661545,-2.2370179384255255,-1.6387575555033642,4
-7.850663669237745,0.43896055505477827,-11.753780367354523,8.587080185119584,-5.88398421351587,1.3364177945041709,-1.9305126386936586,-3.4429090977687897,2.346146247650969,-4.591695555606968,1.7657904697886924,2.5464325213944754,5.288132742072186,4.220046858103759,-7.724918217789201,9.783800729081392,9.5278621366271,5.829065198532803,6.8400193733860135,8.347909866371165,-2.9035834183138025,5.931970189352132,-1.6816645004864146,-8.146710930939886,3.7375800406566118,-0.2246965903443492,1.164847280209214,8.449641521943299,4.7139082771090415,4.816924362683569,9.442416038818472,9.491838574810831,-6.267686659575984,7.129081801297531,-2.586240311631835,0.3287911213704753,-6.701467679266124,8.866563564495411,-8.65249652864972,3.1154742261143493,-9.465222938804708,-0.502535382701744,4.1631999389505765,-4.634933438330355,6.038698308800885,-6.862864500007742,7.787392055541847,-8.28203326507488,-3.0018944549851856,7.2708707584391306,4
